Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_50_1545,VSS,Metal1,896.0000,227.3600,0.003783
FILLER_50_1541,VSS,Metal1,893.9400,227.7085,0.003783
FILLER_50_1533,VSS,Metal1,890.4530,227.8215,0.003783
FILLER_50_1527,VSS,Metal1,885.6400,227.3600,0.003773
FILLER_50_1523,VSS,Metal1,883.8600,227.7085,0.003773
FILLER_50_1507,VSS,Metal1,878.0320,227.9080,0.003772
FILLER_50_1501,VSS,Metal1,871.5400,227.7085,0.003772
FILLER_50_1457,VSS,Metal1,846.4400,227.3600,0.003768
FILLER_50_1449,VSS,Metal1,843.4130,227.8215,0.003768
FILLER_50_1414,VSS,Metal1,825.9520,227.9080,0.003766
FILLER_50_1396,VSS,Metal1,812.5600,227.3600,0.003765
FILLER_50_1381,VSS,Metal1,804.1600,227.3600,0.003764
FILLER_50_1377,VSS,Metal1,802.1000,227.7085,0.003764
FILLER_50_1369,VSS,Metal1,797.1600,227.3600,0.003762
FILLER_50_1367,VSS,Metal1,796.3200,227.3600,0.003762
FILLER_50_1364,VSS,Metal1,794.3600,227.3600,0.003755
FILLER_50_1362,VSS,Metal1,793.5200,227.3600,0.003755
FILLER_50_1358,VSS,Metal1,791.4600,227.7085,0.003755
FILLER_50_1350,VSS,Metal1,787.9730,227.8215,0.003754
FILLER_50_1341,VSS,Metal1,781.7600,227.3600,0.003753
FILLER_50_1325,VSS,Metal1,776.1120,227.9080,0.003753
FILLER_50_1297,VSS,Metal1,758.2930,227.8215,0.003752
FILLER_50_1279,VSS,Metal1,747.2200,227.7085,0.003751
FILLER_50_1271,VSS,Metal1,743.7330,227.8215,0.003750
FILLER_50_1261,VSS,Metal1,736.9600,227.3600,0.003750
FILLER_50_1257,VSS,Metal1,734.9000,227.7085,0.003750
FILLER_50_1249,VSS,Metal1,731.4130,227.8215,0.003749
FILLER_50_1229,VSS,Metal1,718.7600,227.3600,0.003748
FILLER_50_1227,VSS,Metal1,717.9200,227.3600,0.003748
FILLER_50_1224,VSS,Metal1,715.9600,227.3600,0.003748
FILLER_50_1220,VSS,Metal1,714.1800,227.7085,0.003747
FILLER_50_1191,VSS,Metal1,697.4800,227.3600,0.003732
FILLER_50_1187,VSS,Metal1,695.7000,227.7085,0.003731
FILLER_50_1175,VSS,Metal1,688.8000,227.3600,0.003731
FILLER_50_1171,VSS,Metal1,686.7400,227.7085,0.003731
FILLER_50_1157,VSS,Metal1,678.4400,227.3600,0.003728
FILLER_50_1125,VSS,Metal1,660.9800,227.7085,0.003723
FILLER_50_1105,VSS,Metal1,649.3200,227.3600,0.003722
FILLER_50_1103,VSS,Metal1,648.4800,227.3600,0.003722
FILLER_50_1099,VSS,Metal1,646.4200,227.7085,0.003722
FILLER_50_1093,VSS,Metal1,642.6000,227.3600,0.003721
FILLER_50_1091,VSS,Metal1,641.7600,227.3600,0.003721
FILLER_50_1087,VSS,Metal1,639.7000,227.7085,0.003721
FILLER_50_1081,VSS,Metal1,636.3400,227.7085,0.003721
FILLER_50_1038,VSS,Metal1,611.8000,227.3600,0.003719
FILLER_50_1022,VSS,Metal1,606.4320,227.9080,0.003719
FILLER_50_1001,VSS,Metal1,591.0800,227.3600,0.003717
FILLER_50_966,VSS,Metal1,571.4800,227.3600,0.003709
FILLER_50_962,VSS,Metal1,569.7000,227.7085,0.003708
FILLER_50_941,VSS,Metal1,557.9400,227.7085,0.003707
FILLER_50_904,VSS,Metal1,536.7600,227.3600,0.003707
FILLER_50_900,VSS,Metal1,534.9800,227.7085,0.003707
FILLER_50_892,VSS,Metal1,531.4930,227.8215,0.003707
FILLER_50_868,VSS,Metal1,516.8800,227.3600,0.003699
FILLER_50_854,VSS,Metal1,508.7600,227.3600,0.003698
FILLER_50_852,VSS,Metal1,507.9200,227.3600,0.003698
FILLER_50_842,VSS,Metal1,502.3200,227.3600,0.003694
FILLER_50_811,VSS,Metal1,484.6800,227.3600,0.003690
FILLER_50_807,VSS,Metal1,482.9000,227.7085,0.003690
FILLER_50_804,VSS,Metal1,480.7600,227.3600,0.003687
FILLER_50_797,VSS,Metal1,476.8400,227.3600,0.003687
FILLER_50_759,VSS,Metal1,455.8400,227.3600,0.003686
FILLER_50_750,VSS,Metal1,450.5200,227.3600,0.003682
FILLER_50_748,VSS,Metal1,449.6800,227.3600,0.003682
FILLER_50_739,VSS,Metal1,444.3600,227.3600,0.003681
FILLER_50_737,VSS,Metal1,443.5200,227.3600,0.003681
FILLER_50_733,VSS,Metal1,441.2800,227.3600,0.003673
FILLER_50_729,VSS,Metal1,439.2200,227.7085,0.003673
FILLER_50_710,VSS,Metal1,428.1200,227.3600,0.003666
FILLER_50_701,VSS,Metal1,423.0800,227.3600,0.003666
FILLER_50_699,VSS,Metal1,422.2400,227.3600,0.003662
FILLER_50_695,VSS,Metal1,420.1800,227.7085,0.003662
FILLER_50_684,VSS,Metal1,413.5600,227.3600,0.003660
FILLER_50_682,VSS,Metal1,412.7200,227.3600,0.003660
FILLER_50_667,VSS,Metal1,404.0400,227.3600,0.003660
FILLER_50_658,VSS,Metal1,399.0000,227.3600,0.003657
FILLER_50_654,VSS,Metal1,397.2200,227.7085,0.003657
FILLER_50_645,VSS,Metal1,391.7200,227.3600,0.003657
FILLER_50_637,VSS,Metal1,388.6930,227.8215,0.003657
FILLER_50_621,VSS,Metal1,378.2800,227.3600,0.003651
FILLER_50_619,VSS,Metal1,377.4400,227.3600,0.003651
FILLER_50_615,VSS,Metal1,375.3800,227.7085,0.003648
FILLER_50_605,VSS,Metal1,369.6000,227.3600,0.003646
FILLER_50_597,VSS,Metal1,366.2930,227.8215,0.003646
FILLER_50_594,VSS,Metal1,363.1600,227.3600,0.003646
FILLER_50_592,VSS,Metal1,362.3200,227.3600,0.003646
FILLER_50_588,VSS,Metal1,360.2600,227.7085,0.003646
FILLER_50_576,VSS,Metal1,353.3600,227.3600,0.003638
FILLER_50_572,VSS,Metal1,351.3000,227.7085,0.003638
FILLER_50_565,VSS,Metal1,346.9200,227.3600,0.003634
FILLER_50_563,VSS,Metal1,346.0800,227.3600,0.003634
FILLER_50_559,VSS,Metal1,344.0200,227.7085,0.003634
FILLER_50_553,VSS,Metal1,340.2000,227.3600,0.003626
FILLER_50_551,VSS,Metal1,339.3600,227.3600,0.003626
FILLER_50_543,VSS,Metal1,336.0530,227.8215,0.003626
FILLER_50_527,VSS,Metal1,329.2320,227.9080,0.003626
FILLER_50_517,VSS,Metal1,321.4930,227.8215,0.003626
FILLER_50_479,VSS,Metal1,299.0400,227.3600,0.003619
FILLER_50_468,VSS,Metal1,292.6000,227.3600,0.003619
FILLER_50_466,VSS,Metal1,291.7600,227.3600,0.003619
FILLER_50_440,VSS,Metal1,276.9200,227.3600,0.003618
FILLER_50_438,VSS,Metal1,276.0800,227.3600,0.003617
FILLER_50_387,VSS,Metal1,247.5200,227.3600,0.003609
FILLER_50_384,VSS,Metal1,245.5600,227.3600,0.003605
FILLER_50_382,VSS,Metal1,244.7200,227.3600,0.003605
FILLER_50_319,VSS,Metal1,209.1600,227.3600,0.003597
FILLER_50_317,VSS,Metal1,208.3200,227.3600,0.003597
FILLER_50_266,VSS,Metal1,179.4800,227.3600,0.003592
FILLER_50_262,VSS,Metal1,177.7000,227.7085,0.003592
FILLER_50_236,VSS,Metal1,162.6800,227.3600,0.003590
FILLER_50_232,VSS,Metal1,160.9000,227.7085,0.003589
FILLER_50_220,VSS,Metal1,154.1800,227.7085,0.003587
FILLER_50_179,VSS,Metal1,130.7600,227.3600,0.003582
FILLER_50_177,VSS,Metal1,129.9200,227.3600,0.003581
FILLER_50_173,VSS,Metal1,127.6800,227.3600,0.003577
FILLER_50_169,VSS,Metal1,125.6200,227.7085,0.003577
FILLER_50_159,VSS,Metal1,120.0200,227.7085,0.003577
FILLER_50_151,VSS,Metal1,116.5330,227.8215,0.003570
FILLER_50_133,VSS,Metal1,105.2800,227.3600,0.003549
FILLER_50_129,VSS,Metal1,103.2200,227.7085,0.003549
FILLER_50_113,VSS,Metal1,97.3920,227.9080,0.003549
FILLER_50_101,VSS,Metal1,87.5400,227.7085,0.003550
FILLER_50_63,VSS,Metal1,66.0800,227.3600,0.003550
FILLER_50_45,VSS,Metal1,56.1800,227.7085,0.003550
FILLER_50_37,VSS,Metal1,52.6930,227.8215,0.003550
FILLER_50_34,VSS,Metal1,49.5600,227.3600,0.003551
FILLER_50_2,VSS,Metal1,39.6440,227.9575,0.003551
FILLER_49_1870,VSS,Metal1,1078.0000,227.3600,0.003800
FILLER_49_1854,VSS,Metal1,1072.3520,226.8120,0.003800
FILLER_49_1822,VSS,Metal1,1058.8440,226.7620,0.003799
FILLER_49_1818,VSS,Metal1,1048.8800,227.3600,0.003798
FILLER_49_1782,VSS,Metal1,1028.7200,227.3600,0.003797
FILLER_49_1778,VSS,Metal1,1026.6600,227.0110,0.003797
FILLER_49_1761,VSS,Metal1,1017.1400,227.0110,0.003795
FILLER_49_1752,VSS,Metal1,1012.1000,227.0110,0.003795
FILLER_49_1749,VSS,Metal1,1009.9600,227.3600,0.003794
FILLER_49_1711,VSS,Metal1,992.2720,226.8120,0.003793
FILLER_49_1702,VSS,Metal1,983.6400,227.3600,0.003792
FILLER_49_1698,VSS,Metal1,981.8600,227.0110,0.003792
FILLER_49_1682,VSS,Metal1,976.0320,226.8120,0.003792
FILLER_49_1672,VSS,Metal1,968.2930,226.8980,0.003792
FILLER_49_1636,VSS,Metal1,946.9600,227.3600,0.003789
FILLER_49_1627,VSS,Metal1,941.9200,227.3600,0.003789
FILLER_49_1620,VSS,Metal1,938.0000,227.3600,0.003789
FILLER_49_1612,VSS,Metal1,934.6930,226.8980,0.003789
FILLER_49_1600,VSS,Metal1,926.8000,227.3600,0.003788
FILLER_49_1596,VSS,Metal1,924.7400,227.0110,0.003788
FILLER_49_1587,VSS,Metal1,919.2400,227.3600,0.003786
FILLER_49_1585,VSS,Metal1,918.4000,227.3600,0.003786
FILLER_49_1561,VSS,Metal1,908.2720,226.8120,0.003785
FILLER_49_1546,VSS,Metal1,896.5600,227.3600,0.003783
FILLER_49_1542,VSS,Metal1,894.5000,227.0110,0.003783
FILLER_49_1536,VSS,Metal1,891.1400,227.0110,0.003783
FILLER_49_1528,VSS,Metal1,887.6530,226.8980,0.003783
FILLER_49_1504,VSS,Metal1,876.3520,226.8120,0.003772
FILLER_49_1480,VSS,Metal1,860.7730,226.8980,0.003771
FILLER_49_1474,VSS,Metal1,855.9600,227.3600,0.003769
FILLER_49_1472,VSS,Metal1,855.1200,227.3600,0.003769
FILLER_49_1469,VSS,Metal1,853.1600,227.3600,0.003769
FILLER_49_1467,VSS,Metal1,852.3200,227.3600,0.003769
FILLER_49_1463,VSS,Metal1,850.2600,227.0110,0.003768
FILLER_49_1447,VSS,Metal1,844.4320,226.8120,0.003768
FILLER_49_1439,VSS,Metal1,836.3600,227.3600,0.003768
FILLER_49_1437,VSS,Metal1,835.5200,227.3600,0.003767
FILLER_49_1418,VSS,Metal1,824.6000,227.3600,0.003766
FILLER_49_1416,VSS,Metal1,823.7600,227.3600,0.003766
FILLER_49_1412,VSS,Metal1,821.7000,227.0110,0.003766
FILLER_49_1402,VSS,Metal1,815.9200,227.3600,0.003766
FILLER_49_1398,VSS,Metal1,813.6800,227.3600,0.003766
FILLER_49_1390,VSS,Metal1,810.3730,226.8980,0.003765
FILLER_49_1383,VSS,Metal1,805.2800,227.3600,0.003764
FILLER_49_1379,VSS,Metal1,803.2200,227.0110,0.003764
FILLER_49_1367,VSS,Metal1,796.0400,227.3600,0.003762
FILLER_49_1358,VSS,Metal1,791.0000,227.3600,0.003755
FILLER_49_1354,VSS,Metal1,789.2200,227.0110,0.003754
FILLER_49_1332,VSS,Metal1,776.9000,227.0110,0.003753
FILLER_49_1317,VSS,Metal1,768.0400,227.3600,0.003753
FILLER_49_1307,VSS,Metal1,762.7200,227.3600,0.003752
FILLER_49_1303,VSS,Metal1,760.6600,227.0110,0.003752
FILLER_49_1295,VSS,Metal1,757.1730,226.8980,0.003752
FILLER_49_1286,VSS,Metal1,750.6800,227.3600,0.003751
FILLER_49_1278,VSS,Metal1,747.6530,226.8980,0.003751
FILLER_49_1262,VSS,Metal1,740.8320,226.8120,0.003750
FILLER_49_1259,VSS,Metal1,735.5600,227.3600,0.003750
FILLER_49_1257,VSS,Metal1,734.7200,227.3600,0.003750
FILLER_49_1249,VSS,Metal1,731.4130,226.8980,0.003749
FILLER_49_1227,VSS,Metal1,717.9200,227.3600,0.003748
FILLER_49_1223,VSS,Metal1,715.8600,227.0110,0.003748
FILLER_49_1209,VSS,Metal1,707.5600,227.3600,0.003745
FILLER_49_1200,VSS,Metal1,702.5200,227.3600,0.003745
FILLER_49_1192,VSS,Metal1,699.4930,226.8980,0.003745
FILLER_49_1188,VSS,Metal1,696.0800,227.3600,0.003731
FILLER_49_1172,VSS,Metal1,690.4320,226.8120,0.003731
FILLER_49_1160,VSS,Metal1,680.5800,227.0110,0.003729
FILLER_49_1151,VSS,Metal1,675.0800,227.3600,0.003727
FILLER_49_1149,VSS,Metal1,674.2400,227.3600,0.003727
FILLER_49_1141,VSS,Metal1,670.9330,226.8980,0.003726
FILLER_49_1132,VSS,Metal1,664.4400,227.3600,0.003724
FILLER_49_1130,VSS,Metal1,663.6000,227.3600,0.003724
FILLER_49_1122,VSS,Metal1,660.2930,226.8980,0.003723
FILLER_49_1116,VSS,Metal1,655.9400,227.0110,0.003723
FILLER_49_1107,VSS,Metal1,650.9000,227.0110,0.003723
FILLER_49_1099,VSS,Metal1,647.4130,226.8980,0.003722
FILLER_49_1067,VSS,Metal1,636.0440,226.7620,0.003721
FILLER_49_1043,VSS,Metal1,614.6000,227.3600,0.003721
FILLER_49_1041,VSS,Metal1,613.7600,227.3600,0.003721
FILLER_49_1006,VSS,Metal1,593.8800,227.3600,0.003718
FILLER_49_1002,VSS,Metal1,592.1000,227.0110,0.003718
FILLER_49_994,VSS,Metal1,588.6130,226.8980,0.003716
FILLER_49_986,VSS,Metal1,582.9600,227.3600,0.003715
FILLER_49_982,VSS,Metal1,580.9000,227.0110,0.003715
FILLER_49_978,VSS,Metal1,578.4800,227.3600,0.003715
FILLER_49_974,VSS,Metal1,576.4200,227.0110,0.003715
FILLER_49_967,VSS,Metal1,572.0400,227.3600,0.003709
FILLER_49_965,VSS,Metal1,571.2000,227.3600,0.003709
FILLER_49_955,VSS,Metal1,565.7800,227.0110,0.003708
FILLER_49_939,VSS,Metal1,559.9520,226.8120,0.003708
FILLER_49_912,VSS,Metal1,541.2400,227.3600,0.003707
FILLER_49_873,VSS,Metal1,519.4000,227.3600,0.003702
FILLER_49_871,VSS,Metal1,518.5600,227.3600,0.003702
FILLER_49_865,VSS,Metal1,514.9200,227.3600,0.003699
FILLER_49_857,VSS,Metal1,511.8930,226.8980,0.003699
FILLER_49_842,VSS,Metal1,502.0400,227.3600,0.003694
FILLER_49_832,VSS,Metal1,497.8930,226.8980,0.003693
FILLER_49_816,VSS,Metal1,491.0720,226.8120,0.003691
FILLER_49_789,VSS,Metal1,472.3600,227.3600,0.003687
FILLER_49_787,VSS,Metal1,471.5200,227.3600,0.003687
FILLER_49_776,VSS,Metal1,465.0800,227.3600,0.003687
FILLER_49_772,VSS,Metal1,463.3000,227.0110,0.003687
FILLER_49_769,VSS,Metal1,461.1600,227.3600,0.003687
FILLER_49_749,VSS,Metal1,450.2400,227.3600,0.003682
FILLER_49_736,VSS,Metal1,442.6800,227.3600,0.003680
FILLER_49_719,VSS,Metal1,433.1600,227.3600,0.003668
FILLER_49_711,VSS,Metal1,430.1330,226.8980,0.003668
FILLER_49_704,VSS,Metal1,424.7600,227.3600,0.003666
FILLER_49_702,VSS,Metal1,423.9200,227.3600,0.003666
FILLER_49_692,VSS,Metal1,418.3200,227.3600,0.003660
FILLER_49_672,VSS,Metal1,407.3000,227.0110,0.003660
FILLER_49_664,VSS,Metal1,403.8130,226.8980,0.003660
FILLER_49_632,VSS,Metal1,392.4440,226.7620,0.003657
FILLER_49_628,VSS,Metal1,382.4800,227.3600,0.003656
FILLER_49_618,VSS,Metal1,377.0600,227.0110,0.003651
FILLER_49_568,VSS,Metal1,352.1920,226.8120,0.003638
FILLER_49_559,VSS,Metal1,343.5600,227.3600,0.003634
FILLER_49_555,VSS,Metal1,341.7800,227.0110,0.003629
FILLER_49_501,VSS,Metal1,311.5400,227.0110,0.003625
FILLER_49_492,VSS,Metal1,306.0400,227.3600,0.003625
FILLER_49_479,VSS,Metal1,298.7600,227.3600,0.003619
FILLER_49_475,VSS,Metal1,296.9800,227.0110,0.003619
FILLER_49_434,VSS,Metal1,273.5600,227.3600,0.003617
FILLER_49_430,VSS,Metal1,271.7800,227.0110,0.003617
FILLER_49_422,VSS,Metal1,268.2930,226.8980,0.003617
FILLER_49_408,VSS,Metal1,259.4600,227.0110,0.003615
FILLER_49_391,VSS,Metal1,249.4800,227.3600,0.003615
FILLER_49_387,VSS,Metal1,247.7000,227.0110,0.003608
FILLER_49_372,VSS,Metal1,238.8400,227.3600,0.003604
FILLER_49_368,VSS,Metal1,237.0600,227.0110,0.003604
FILLER_49_352,VSS,Metal1,231.2320,226.8120,0.003604
FILLER_49_332,VSS,Metal1,217.8930,226.8980,0.003598
FILLER_49_288,VSS,Metal1,191.8000,227.3600,0.003594
FILLER_49_278,VSS,Metal1,186.4800,227.3600,0.003592
FILLER_49_253,VSS,Metal1,172.2000,227.3600,0.003591
FILLER_49_251,VSS,Metal1,171.3600,227.3600,0.003591
FILLER_49_218,VSS,Metal1,153.0600,227.0110,0.003585
FILLER_49_156,VSS,Metal1,117.8800,227.3600,0.003570
FILLER_49_154,VSS,Metal1,117.0400,227.3600,0.003570
FILLER_49_150,VSS,Metal1,114.9800,227.0110,0.003570
FILLER_49_142,VSS,Metal1,111.4930,226.8980,0.003557
FILLER_49_139,VSS,Metal1,108.3600,227.3600,0.003557
FILLER_49_135,VSS,Metal1,106.5800,227.0110,0.003557
FILLER_49_119,VSS,Metal1,100.7520,226.8120,0.003549
FILLER_49_96,VSS,Metal1,84.5600,227.3600,0.003550
FILLER_49_88,VSS,Metal1,81.2530,226.8980,0.003550
FILLER_49_72,VSS,Metal1,74.4320,226.8120,0.003550
FILLER_49_55,VSS,Metal1,61.3200,227.3600,0.003550
FILLER_49_53,VSS,Metal1,60.4800,227.3600,0.003550
FILLER_48_1871,VSS,Metal1,1078.2800,219.5200,0.003789
FILLER_48_1869,VSS,Metal1,1077.4400,219.5200,0.003789
FILLER_48_1865,VSS,Metal1,1075.3800,219.8685,0.003789
FILLER_48_1857,VSS,Metal1,1071.8930,219.9815,0.003789
FILLER_48_1854,VSS,Metal1,1068.7600,219.5200,0.003789
FILLER_48_1838,VSS,Metal1,1063.3920,220.0680,0.003788
FILLER_48_1803,VSS,Metal1,1040.2000,219.5200,0.003788
FILLER_48_1799,VSS,Metal1,1038.4200,219.8685,0.003788
FILLER_48_1784,VSS,Metal1,1029.5600,219.5200,0.003788
FILLER_48_1782,VSS,Metal1,1028.7200,219.5200,0.003788
FILLER_48_1778,VSS,Metal1,1026.6600,219.8685,0.003788
FILLER_48_1763,VSS,Metal1,1018.0800,219.5200,0.003785
FILLER_48_1759,VSS,Metal1,1016.0200,219.8685,0.003785
FILLER_48_1751,VSS,Metal1,1012.5330,219.9815,0.003785
FILLER_48_1738,VSS,Metal1,1003.8000,219.5200,0.003784
FILLER_48_1736,VSS,Metal1,1002.9600,219.5200,0.003784
FILLER_48_1732,VSS,Metal1,1000.9000,219.8685,0.003784
FILLER_48_1724,VSS,Metal1,997.4130,219.9815,0.003784
FILLER_48_1714,VSS,Metal1,990.3600,219.5200,0.003784
FILLER_48_1710,VSS,Metal1,988.5800,219.8685,0.003784
FILLER_48_1689,VSS,Metal1,976.8200,219.8685,0.003781
FILLER_48_1681,VSS,Metal1,973.3330,219.9815,0.003780
FILLER_48_1656,VSS,Metal1,957.8800,219.5200,0.003777
FILLER_48_1647,VSS,Metal1,952.8400,219.5200,0.003777
FILLER_48_1637,VSS,Metal1,947.5200,219.5200,0.003777
FILLER_48_1633,VSS,Metal1,945.4600,219.8685,0.003777
FILLER_48_1617,VSS,Metal1,939.6320,220.0680,0.003777
FILLER_48_1603,VSS,Metal1,928.2000,219.5200,0.003774
FILLER_48_1599,VSS,Metal1,926.4200,219.8685,0.003774
FILLER_48_1591,VSS,Metal1,922.9330,219.9815,0.003774
FILLER_48_1562,VSS,Metal1,905.2400,219.5200,0.003772
FILLER_48_1560,VSS,Metal1,904.4000,219.5200,0.003772
FILLER_48_1544,VSS,Metal1,895.6200,219.8685,0.003770
FILLER_48_1536,VSS,Metal1,892.1330,219.9815,0.003764
FILLER_48_1507,VSS,Metal1,874.9000,219.8685,0.003762
FILLER_48_1488,VSS,Metal1,863.8000,219.5200,0.003760
FILLER_48_1486,VSS,Metal1,862.9600,219.5200,0.003758
FILLER_48_1482,VSS,Metal1,860.9000,219.8685,0.003758
FILLER_48_1466,VSS,Metal1,855.0720,220.0680,0.003757
FILLER_48_1437,VSS,Metal1,838.8320,220.0680,0.003753
FILLER_48_1431,VSS,Metal1,832.3400,219.8685,0.003753
FILLER_48_1422,VSS,Metal1,826.8400,219.5200,0.003753
FILLER_48_1420,VSS,Metal1,826.0000,219.5200,0.003751
FILLER_48_1416,VSS,Metal1,823.9400,219.8685,0.003751
FILLER_48_1408,VSS,Metal1,820.4530,219.9815,0.003750
FILLER_48_1389,VSS,Metal1,808.3600,219.5200,0.003749
FILLER_48_1381,VSS,Metal1,805.3330,219.9815,0.003748
FILLER_48_1367,VSS,Metal1,796.0400,219.5200,0.003746
FILLER_48_1352,VSS,Metal1,789.0930,219.9815,0.003745
FILLER_48_1340,VSS,Metal1,780.9200,219.5200,0.003743
FILLER_48_1338,VSS,Metal1,780.0800,219.5200,0.003743
FILLER_48_1334,VSS,Metal1,778.0200,219.8685,0.003743
FILLER_48_1326,VSS,Metal1,774.5330,219.9815,0.003737
FILLER_48_1317,VSS,Metal1,768.0400,219.5200,0.003734
FILLER_48_1313,VSS,Metal1,766.2600,219.8685,0.003733
FILLER_48_1297,VSS,Metal1,760.4320,220.0680,0.003732
FILLER_48_1282,VSS,Metal1,748.7200,219.5200,0.003729
FILLER_48_1278,VSS,Metal1,746.6600,219.8685,0.003729
FILLER_48_1240,VSS,Metal1,725.3800,219.8685,0.003728
FILLER_48_1232,VSS,Metal1,721.8930,219.9815,0.003727
FILLER_48_1224,VSS,Metal1,715.9600,219.5200,0.003724
FILLER_48_1216,VSS,Metal1,712.9330,219.9815,0.003723
FILLER_48_1184,VSS,Metal1,701.5640,220.1175,0.003723
FILLER_48_1175,VSS,Metal1,688.5200,219.5200,0.003722
FILLER_48_1173,VSS,Metal1,687.6800,219.5200,0.003722
FILLER_48_1167,VSS,Metal1,684.0400,219.5200,0.003722
FILLER_48_1165,VSS,Metal1,683.2000,219.5200,0.003722
FILLER_48_1157,VSS,Metal1,679.8930,219.9815,0.003721
FILLER_48_1154,VSS,Metal1,676.7600,219.5200,0.003720
FILLER_48_1129,VSS,Metal1,662.7600,219.5200,0.003718
FILLER_48_1127,VSS,Metal1,661.9200,219.5200,0.003718
FILLER_48_1111,VSS,Metal1,656.2720,220.0680,0.003718
FILLER_48_1084,VSS,Metal1,637.5600,219.5200,0.003715
FILLER_48_1080,VSS,Metal1,635.7800,219.8685,0.003715
FILLER_48_1072,VSS,Metal1,632.2930,219.9815,0.003715
FILLER_48_1065,VSS,Metal1,626.9200,219.5200,0.003715
FILLER_48_1063,VSS,Metal1,626.0800,219.5200,0.003715
FILLER_48_1056,VSS,Metal1,621.8800,219.5200,0.003715
FILLER_48_1048,VSS,Metal1,618.8530,219.9815,0.003714
FILLER_48_1032,VSS,Metal1,612.0320,220.0680,0.003713
FILLER_48_1011,VSS,Metal1,597.1400,219.8685,0.003712
FILLER_48_995,VSS,Metal1,591.3120,220.0680,0.003712
FILLER_48_957,VSS,Metal1,566.9000,219.8685,0.003710
FILLER_48_941,VSS,Metal1,557.9400,219.8685,0.003707
FILLER_48_915,VSS,Metal1,542.9200,219.5200,0.003703
FILLER_48_911,VSS,Metal1,541.1400,219.8685,0.003703
FILLER_48_877,VSS,Metal1,522.1000,219.8685,0.003701
FILLER_48_874,VSS,Metal1,519.9600,219.5200,0.003683
FILLER_48_870,VSS,Metal1,518.1800,219.8685,0.003683
FILLER_48_862,VSS,Metal1,514.6930,219.9815,0.003682
FILLER_48_846,VSS,Metal1,507.8720,220.0680,0.003681
FILLER_48_809,VSS,Metal1,483.5600,219.5200,0.003680
FILLER_48_807,VSS,Metal1,482.7200,219.5200,0.003680
FILLER_48_787,VSS,Metal1,471.7000,219.8685,0.003679
FILLER_48_758,VSS,Metal1,458.5920,220.0680,0.003670
FILLER_48_737,VSS,Metal1,446.8320,220.0680,0.003664
FILLER_48_734,VSS,Metal1,441.5600,219.5200,0.003664
FILLER_48_728,VSS,Metal1,438.2000,219.5200,0.003654
FILLER_48_711,VSS,Metal1,428.6800,219.5200,0.003652
FILLER_48_709,VSS,Metal1,427.8400,219.5200,0.003652
FILLER_48_705,VSS,Metal1,425.7800,219.8685,0.003652
FILLER_48_696,VSS,Metal1,420.5600,219.5200,0.003649
FILLER_48_692,VSS,Metal1,418.5000,219.8685,0.003649
FILLER_48_667,VSS,Metal1,404.5000,219.8685,0.003647
FILLER_48_661,VSS,Metal1,401.1400,219.8685,0.003647
FILLER_48_653,VSS,Metal1,397.6530,219.9815,0.003647
FILLER_48_597,VSS,Metal1,368.4320,220.0680,0.003644
FILLER_48_587,VSS,Metal1,360.6930,219.9815,0.003643
FILLER_48_577,VSS,Metal1,353.9200,219.5200,0.003641
FILLER_48_561,VSS,Metal1,348.2720,220.0680,0.003640
FILLER_48_540,VSS,Metal1,332.9200,219.5200,0.003635
FILLER_48_536,VSS,Metal1,331.1400,219.8685,0.003635
FILLER_48_527,VSS,Metal1,325.6400,219.5200,0.003634
FILLER_48_524,VSS,Metal1,323.9600,219.5200,0.003632
FILLER_48_522,VSS,Metal1,323.1200,219.5200,0.003632
FILLER_48_518,VSS,Metal1,321.0600,219.8685,0.003632
FILLER_48_459,VSS,Metal1,287.5600,219.5200,0.003621
FILLER_48_457,VSS,Metal1,286.7200,219.5200,0.003621
FILLER_48_432,VSS,Metal1,272.4400,219.5200,0.003619
FILLER_48_430,VSS,Metal1,271.6000,219.5200,0.003619
FILLER_48_414,VSS,Metal1,262.3600,219.5200,0.003619
FILLER_48_412,VSS,Metal1,261.5200,219.5200,0.003618
FILLER_48_403,VSS,Metal1,256.2000,219.5200,0.003618
FILLER_48_384,VSS,Metal1,245.5600,219.5200,0.003603
FILLER_48_380,VSS,Metal1,243.7800,219.8685,0.003600
FILLER_48_337,VSS,Metal1,219.2400,219.5200,0.003581
FILLER_48_335,VSS,Metal1,218.4000,219.5200,0.003581
FILLER_48_317,VSS,Metal1,208.5000,219.8685,0.003578
FILLER_48_274,VSS,Metal1,183.9600,219.5200,0.003558
FILLER_48_272,VSS,Metal1,183.1200,219.5200,0.003558
FILLER_48_260,VSS,Metal1,176.4000,219.5200,0.003557
FILLER_48_253,VSS,Metal1,172.2000,219.5200,0.003557
FILLER_48_251,VSS,Metal1,171.3600,219.5200,0.003557
FILLER_48_247,VSS,Metal1,169.3000,219.8685,0.003557
FILLER_48_244,VSS,Metal1,167.1600,219.5200,0.003557
FILLER_48_231,VSS,Metal1,159.8800,219.5200,0.003555
FILLER_48_229,VSS,Metal1,159.0400,219.5200,0.003555
FILLER_48_221,VSS,Metal1,155.7330,219.9815,0.003553
FILLER_48_209,VSS,Metal1,147.5600,219.5200,0.003551
FILLER_48_201,VSS,Metal1,143.3600,219.5200,0.003546
