Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_99_1552,VDD,Metal1,899.6400,419.4400,3.299977
FILLER_99_1550,VDD,Metal1,898.8000,419.4400,3.299977
FILLER_99_1542,VDD,Metal1,896.5065,420.0165,3.299977
FILLER_99_1524,VDD,Metal1,888.7680,420.1320,3.299977
FILLER_99_1492,VDD,Metal1,875.3955,420.2085,3.299977
FILLER_99_1486,VDD,Metal1,862.6800,419.4400,3.299977
FILLER_99_1484,VDD,Metal1,861.8400,419.4400,3.299977
FILLER_99_1480,VDD,Metal1,860.5400,419.8725,3.299977
FILLER_99_1472,VDD,Metal1,857.3065,420.0165,3.299977
FILLER_99_1452,VDD,Metal1,843.9200,419.4400,3.299977
FILLER_99_1444,VDD,Metal1,841.6265,420.0165,3.299977
FILLER_99_1423,VDD,Metal1,829.8665,420.0165,3.299977
FILLER_99_1406,VDD,Metal1,817.8800,419.4400,3.299977
FILLER_99_1402,VDD,Metal1,816.8600,419.8725,3.299977
FILLER_99_1396,VDD,Metal1,813.5000,419.8725,3.299977
FILLER_99_1388,VDD,Metal1,810.2665,420.0165,3.299977
FILLER_99_1379,VDD,Metal1,803.9800,419.8725,3.299977
FILLER_99_1371,VDD,Metal1,800.7465,420.0165,3.299977
FILLER_99_1353,VDD,Metal1,788.2000,419.4400,3.299978
FILLER_99_1351,VDD,Metal1,787.3600,419.4400,3.299978
FILLER_99_1347,VDD,Metal1,786.0600,419.8725,3.299978
FILLER_99_1332,VDD,Metal1,776.7200,419.4400,3.299978
FILLER_99_1329,VDD,Metal1,774.7600,419.4400,3.299978
FILLER_99_1321,VDD,Metal1,772.7465,420.0165,3.299978
FILLER_99_1289,VDD,Metal1,761.7155,420.2085,3.299978
FILLER_99_1276,VDD,Metal1,745.0800,419.4400,3.299978
FILLER_99_1274,VDD,Metal1,744.2400,419.4400,3.299978
FILLER_99_1270,VDD,Metal1,742.9400,419.8725,3.299978
FILLER_99_1262,VDD,Metal1,739.7065,420.0165,3.299978
FILLER_99_1259,VDD,Metal1,735.5600,419.4400,3.299978
FILLER_99_1255,VDD,Metal1,734.5400,419.8725,3.299978
FILLER_99_1240,VDD,Metal1,725.2000,419.4400,3.299978
FILLER_99_1233,VDD,Metal1,721.2800,419.4400,3.299978
FILLER_99_1227,VDD,Metal1,717.6400,419.4400,3.299978
FILLER_99_1225,VDD,Metal1,716.8000,419.4400,3.299978
FILLER_99_1221,VDD,Metal1,715.5000,419.8725,3.299978
FILLER_99_1208,VDD,Metal1,707.0000,419.4400,3.299978
FILLER_99_1204,VDD,Metal1,705.9800,419.8725,3.299978
FILLER_99_1189,VDD,Metal1,696.3600,419.4400,3.299978
FILLER_99_1187,VDD,Metal1,695.5200,419.4400,3.299978
FILLER_99_1183,VDD,Metal1,694.2200,419.8725,3.299978
FILLER_99_1175,VDD,Metal1,690.9865,420.0165,3.299978
FILLER_99_1161,VDD,Metal1,680.9600,419.4400,3.299978
FILLER_99_1145,VDD,Metal1,676.5280,420.1320,3.299978
FILLER_99_1130,VDD,Metal1,663.6000,419.4400,3.299978
FILLER_99_1122,VDD,Metal1,661.3065,420.0165,3.299978
FILLER_99_1084,VDD,Metal1,637.8400,419.4400,3.299978
FILLER_99_1052,VDD,Metal1,628.9955,420.2085,3.299978
FILLER_99_1042,VDD,Metal1,616.5065,420.0165,3.299978
FILLER_99_982,VDD,Metal1,580.4400,419.4400,3.299978
FILLER_99_976,VDD,Metal1,578.3000,419.8725,3.299978
FILLER_99_918,VDD,Metal1,544.8800,419.4400,3.299979
FILLER_99_909,VDD,Metal1,539.5600,419.4400,3.299979
FILLER_99_901,VDD,Metal1,537.5465,420.0165,3.299979
FILLER_99_885,VDD,Metal1,530.9280,420.1320,3.299979
FILLER_99_874,VDD,Metal1,521.1800,419.8725,3.299980
FILLER_99_866,VDD,Metal1,517.9465,420.0165,3.299980
FILLER_99_857,VDD,Metal1,510.4400,419.4400,3.299980
FILLER_99_848,VDD,Metal1,505.4000,419.4400,3.299981
FILLER_99_834,VDD,Metal1,497.5600,419.4400,3.299981
FILLER_99_818,VDD,Metal1,493.4080,420.1320,3.299981
FILLER_99_809,VDD,Metal1,483.5600,419.4400,3.299982
FILLER_99_807,VDD,Metal1,482.7200,419.4400,3.299982
FILLER_99_803,VDD,Metal1,481.4200,419.8725,3.299983
FILLER_99_786,VDD,Metal1,470.6800,419.4400,3.299983
FILLER_99_784,VDD,Metal1,469.8400,419.4400,3.299983
FILLER_99_780,VDD,Metal1,468.5400,419.8725,3.299983
FILLER_99_772,VDD,Metal1,465.3065,420.0165,3.299983
FILLER_99_747,VDD,Metal1,450.0600,419.8725,3.299983
FILLER_99_726,VDD,Metal1,438.3000,419.8725,3.299983
FILLER_99_718,VDD,Metal1,435.0665,420.0165,3.299983
FILLER_99_702,VDD,Metal1,428.4480,420.1320,3.299983
FILLER_99_699,VDD,Metal1,421.9600,419.4400,3.299983
FILLER_99_689,VDD,Metal1,416.3600,419.4400,3.299984
FILLER_99_680,VDD,Metal1,411.3200,419.4400,3.299984
FILLER_99_678,VDD,Metal1,410.4800,419.4400,3.299984
FILLER_99_674,VDD,Metal1,409.1800,419.8725,3.299984
FILLER_99_658,VDD,Metal1,399.2800,419.4400,3.299984
FILLER_99_629,VDD,Metal1,382.7600,419.4400,3.299984
FILLER_99_627,VDD,Metal1,381.9200,419.4400,3.299984
FILLER_99_614,VDD,Metal1,374.6400,419.4400,3.299984
FILLER_99_594,VDD,Metal1,363.1600,419.4400,3.299984
FILLER_99_590,VDD,Metal1,362.1400,419.8725,3.299984
FILLER_99_576,VDD,Metal1,354.3000,419.8725,3.299984
FILLER_99_568,VDD,Metal1,351.0665,420.0165,3.299985
FILLER_99_559,VDD,Metal1,343.5600,419.4400,3.299985
FILLER_99_551,VDD,Metal1,341.5465,420.0165,3.299985
FILLER_99_535,VDD,Metal1,334.9280,420.1320,3.299985
FILLER_99_529,VDD,Metal1,326.7600,419.4400,3.299985
FILLER_99_527,VDD,Metal1,325.9200,419.4400,3.299985
FILLER_99_519,VDD,Metal1,323.6265,420.0165,3.299985
FILLER_99_492,VDD,Metal1,310.8480,420.1320,3.299985
FILLER_99_489,VDD,Metal1,304.3600,419.4400,3.299985
FILLER_99_487,VDD,Metal1,303.5200,419.4400,3.299985
FILLER_99_479,VDD,Metal1,298.7600,419.4400,3.299985
FILLER_99_477,VDD,Metal1,297.9200,419.4400,3.299985
FILLER_99_469,VDD,Metal1,295.6265,420.0165,3.299985
FILLER_99_454,VDD,Metal1,284.7600,419.4400,3.299985
FILLER_99_452,VDD,Metal1,283.9200,419.4400,3.299985
FILLER_99_433,VDD,Metal1,273.0000,419.4400,3.299985
FILLER_99_431,VDD,Metal1,272.1600,419.4400,3.299985
FILLER_99_424,VDD,Metal1,267.9600,419.4400,3.299985
FILLER_99_422,VDD,Metal1,267.1200,419.4400,3.299985
FILLER_99_408,VDD,Metal1,259.0000,419.4400,3.299985
FILLER_99_406,VDD,Metal1,258.1600,419.4400,3.299985
FILLER_99_394,VDD,Metal1,251.1600,419.4400,3.299985
FILLER_99_390,VDD,Metal1,250.1400,419.8725,3.299985
FILLER_99_382,VDD,Metal1,246.9065,420.0165,3.299985
FILLER_99_372,VDD,Metal1,239.1200,419.4400,3.299986
FILLER_99_368,VDD,Metal1,237.8200,419.8725,3.299986
FILLER_99_352,VDD,Metal1,232.4480,420.1320,3.299986
FILLER_99_318,VDD,Metal1,217.9555,420.2085,3.299986
FILLER_99_312,VDD,Metal1,205.5200,419.4400,3.299986
FILLER_99_308,VDD,Metal1,204.2200,419.8725,3.299986
FILLER_99_292,VDD,Metal1,198.8480,420.1320,3.299986
FILLER_99_268,VDD,Metal1,181.8200,419.8725,3.299986
FILLER_99_260,VDD,Metal1,178.5865,420.0165,3.299986
FILLER_99_251,VDD,Metal1,171.0800,419.4400,3.299986
FILLER_99_249,VDD,Metal1,170.2400,419.4400,3.299986
FILLER_99_217,VDD,Metal1,161.3955,420.2085,3.299986
FILLER_99_202,VDD,Metal1,146.1065,420.0165,3.299986
FILLER_99_190,VDD,Metal1,138.1400,419.8725,3.299985
FILLER_99_182,VDD,Metal1,134.9065,420.0165,3.299985
FILLER_99_170,VDD,Metal1,125.7200,419.4400,3.299985
FILLER_99_168,VDD,Metal1,124.8800,419.4400,3.299985
FILLER_99_160,VDD,Metal1,122.5865,420.0165,3.299985
FILLER_99_144,VDD,Metal1,111.1600,419.4400,3.299985
FILLER_99_142,VDD,Metal1,110.3200,419.4400,3.299985
FILLER_99_102,VDD,Metal1,88.8600,419.8725,3.299985
FILLER_99_92,VDD,Metal1,82.0400,419.4400,3.299985
FILLER_99_88,VDD,Metal1,81.0200,419.8725,3.299985
FILLER_99_72,VDD,Metal1,75.6480,420.1320,3.299985
FILLER_99_69,VDD,Metal1,69.1600,419.4400,3.299985
FILLER_99_67,VDD,Metal1,68.3200,419.4400,3.299985
FILLER_99_63,VDD,Metal1,67.0200,419.8725,3.299985
FILLER_99_51,VDD,Metal1,59.0800,419.4400,3.299985
FILLER_99_49,VDD,Metal1,58.2400,419.4400,3.299985
FILLER_99_42,VDD,Metal1,54.0400,419.4400,3.299985
FILLER_99_22,VDD,Metal1,42.8400,419.4400,3.299985
FILLER_99_18,VDD,Metal1,41.8200,419.8725,3.299985
FILLER_99_2,VDD,Metal1,36.4480,420.1320,3.299985
FILLER_98_1871,VDD,Metal1,1078.2800,419.4400,3.299986
FILLER_98_1869,VDD,Metal1,1077.4400,419.4400,3.299986
FILLER_98_1865,VDD,Metal1,1076.1400,419.0075,3.299986
FILLER_98_1857,VDD,Metal1,1072.9065,418.8630,3.299986
FILLER_98_1851,VDD,Metal1,1068.3000,419.0075,3.299986
FILLER_98_1819,VDD,Metal1,1058.5155,418.6710,3.299986
FILLER_98_1809,VDD,Metal1,1044.7800,419.0075,3.299986
FILLER_98_1802,VDD,Metal1,1039.9200,419.4400,3.299986
FILLER_98_1776,VDD,Metal1,1025.0800,419.4400,3.299985
FILLER_98_1774,VDD,Metal1,1024.2400,419.4400,3.299985
FILLER_98_1766,VDD,Metal1,1021.9465,418.8630,3.299985
FILLER_98_1752,VDD,Metal1,1011.6400,419.4400,3.299985
FILLER_98_1748,VDD,Metal1,1010.6200,419.0075,3.299985
FILLER_98_1739,VDD,Metal1,1004.3600,419.4400,3.299985
FILLER_98_1737,VDD,Metal1,1003.5200,419.4400,3.299985
FILLER_98_1733,VDD,Metal1,1002.2200,419.0075,3.299985
FILLER_98_1717,VDD,Metal1,996.8480,418.7480,3.299985
FILLER_98_1708,VDD,Metal1,987.2800,419.4400,3.299985
FILLER_98_1673,VDD,Metal1,967.4000,419.4400,3.299979
FILLER_98_1671,VDD,Metal1,966.5600,419.4400,3.299979
FILLER_98_1663,VDD,Metal1,964.2665,418.8630,3.299979
FILLER_98_1634,VDD,Metal1,945.8400,419.4400,3.299979
FILLER_98_1630,VDD,Metal1,944.5400,419.0075,3.299979
FILLER_98_1622,VDD,Metal1,941.3065,418.8630,3.299979
FILLER_98_1613,VDD,Metal1,933.8000,419.4400,3.299978
FILLER_98_1611,VDD,Metal1,932.9600,419.4400,3.299978
FILLER_98_1574,VDD,Metal1,911.9600,419.4400,3.299978
FILLER_98_1558,VDD,Metal1,907.8080,418.7480,3.299978
FILLER_98_1523,VDD,Metal1,883.4000,419.4400,3.299977
FILLER_98_1507,VDD,Metal1,879.2480,418.7480,3.299977
FILLER_98_1503,VDD,Metal1,872.4800,419.4400,3.299977
FILLER_98_1495,VDD,Metal1,870.1865,418.8630,3.299977
FILLER_98_1479,VDD,Metal1,863.5680,418.7480,3.299977
FILLER_98_1452,VDD,Metal1,843.6400,419.4400,3.299977
FILLER_98_1448,VDD,Metal1,842.6200,419.0075,3.299977
FILLER_98_1441,VDD,Metal1,837.4800,419.4400,3.299977
FILLER_98_1437,VDD,Metal1,836.4600,419.0075,3.299977
FILLER_98_1434,VDD,Metal1,833.5600,419.4400,3.299977
FILLER_98_1426,VDD,Metal1,831.5465,418.8630,3.299977
FILLER_98_1413,VDD,Metal1,821.8000,419.4400,3.299977
FILLER_98_1411,VDD,Metal1,820.9600,419.4400,3.299977
FILLER_98_1395,VDD,Metal1,816.5280,418.7480,3.299977
FILLER_98_1369,VDD,Metal1,797.1600,419.4400,3.299977
FILLER_98_1367,VDD,Metal1,796.3200,419.4400,3.299977
FILLER_98_1359,VDD,Metal1,791.8400,419.4400,3.299978
FILLER_98_1332,VDD,Metal1,776.4400,419.4400,3.299978
FILLER_98_1330,VDD,Metal1,775.6000,419.4400,3.299978
FILLER_98_1322,VDD,Metal1,773.3065,418.8630,3.299978
FILLER_98_1313,VDD,Metal1,765.8000,419.4400,3.299978
FILLER_98_1297,VDD,Metal1,761.6480,418.7480,3.299978
FILLER_98_1294,VDD,Metal1,755.1600,419.4400,3.299978
FILLER_98_1290,VDD,Metal1,754.1400,419.0075,3.299978
FILLER_98_1269,VDD,Metal1,741.4400,419.4400,3.299978
FILLER_98_1245,VDD,Metal1,727.7200,419.4400,3.299978
FILLER_98_1237,VDD,Metal1,725.7065,418.8630,3.299978
FILLER_98_1227,VDD,Metal1,717.9200,419.4400,3.299978
FILLER_98_1224,VDD,Metal1,715.9600,419.4400,3.299978
FILLER_98_1222,VDD,Metal1,715.1200,419.4400,3.299978
FILLER_98_1214,VDD,Metal1,712.8265,418.8630,3.299978
FILLER_98_1202,VDD,Metal1,703.9200,419.4400,3.299978
FILLER_98_1198,VDD,Metal1,702.6200,419.0075,3.299978
FILLER_98_1191,VDD,Metal1,697.7600,419.4400,3.299978
FILLER_98_1183,VDD,Metal1,695.4665,418.8630,3.299978
FILLER_98_1169,VDD,Metal1,685.4400,419.4400,3.299978
FILLER_98_1165,VDD,Metal1,684.1400,419.0075,3.299978
FILLER_98_1157,VDD,Metal1,680.9065,418.8630,3.299978
FILLER_98_1107,VDD,Metal1,650.4400,419.4400,3.299978
FILLER_98_1103,VDD,Metal1,649.4200,419.0075,3.299978
FILLER_98_1087,VDD,Metal1,644.0480,418.7480,3.299978
FILLER_98_1081,VDD,Metal1,637.1000,419.0075,3.299978
FILLER_98_1073,VDD,Metal1,633.8665,418.8630,3.299978
FILLER_98_1057,VDD,Metal1,627.2480,418.7480,3.299978
FILLER_98_1021,VDD,Metal1,602.5600,419.4400,3.299978
FILLER_98_1017,VDD,Metal1,601.2600,419.0075,3.299978
FILLER_98_1011,VDD,Metal1,597.9000,419.0075,3.299978
FILLER_98_966,VDD,Metal1,571.4800,419.4400,3.299978
FILLER_98_964,VDD,Metal1,570.6400,419.4400,3.299978
FILLER_98_930,VDD,Metal1,551.3200,419.4400,3.299979
FILLER_98_928,VDD,Metal1,550.4800,419.4400,3.299979
FILLER_98_913,VDD,Metal1,541.8000,419.4400,3.299979
FILLER_98_862,VDD,Metal1,515.7065,418.8630,3.299980
FILLER_98_846,VDD,Metal1,509.0880,418.7480,3.299980
FILLER_98_834,VDD,Metal1,498.7800,419.0075,3.299981
FILLER_98_826,VDD,Metal1,495.5465,418.8630,3.299981
FILLER_98_815,VDD,Metal1,487.2000,419.4400,3.299981
FILLER_98_807,VDD,Metal1,484.9065,418.8630,3.299982
FILLER_98_804,VDD,Metal1,480.7600,419.4400,3.299983
FILLER_98_802,VDD,Metal1,479.9200,419.4400,3.299983
FILLER_98_795,VDD,Metal1,475.7200,419.4400,3.299983
FILLER_98_793,VDD,Metal1,474.8800,419.4400,3.299983
FILLER_98_789,VDD,Metal1,473.5800,419.0075,3.299983
FILLER_98_775,VDD,Metal1,465.7400,419.0075,3.299983
FILLER_98_767,VDD,Metal1,462.5065,418.8630,3.299983
FILLER_98_751,VDD,Metal1,455.8880,418.7480,3.299983
FILLER_98_739,VDD,Metal1,444.3600,419.4400,3.299983
FILLER_98_737,VDD,Metal1,443.5200,419.4400,3.299983
FILLER_98_734,VDD,Metal1,441.5600,419.4400,3.299983
FILLER_98_718,VDD,Metal1,437.4080,418.7480,3.299983
FILLER_98_711,VDD,Metal1,428.6800,419.4400,3.299983
FILLER_98_709,VDD,Metal1,427.8400,419.4400,3.299983
FILLER_98_703,VDD,Metal1,424.2000,419.4400,3.299983
FILLER_98_701,VDD,Metal1,423.3600,419.4400,3.299983
FILLER_98_693,VDD,Metal1,421.0665,418.8630,3.299983
FILLER_98_684,VDD,Metal1,414.7800,419.0075,3.299984
FILLER_98_675,VDD,Metal1,408.5200,419.4400,3.299984
FILLER_98_664,VDD,Metal1,402.3600,419.4400,3.299984
FILLER_98_650,VDD,Metal1,394.5200,419.4400,3.299984
FILLER_98_648,VDD,Metal1,393.6800,419.4400,3.299984
FILLER_98_642,VDD,Metal1,390.0400,419.4400,3.299984
FILLER_98_640,VDD,Metal1,389.2000,419.4400,3.299984
FILLER_98_618,VDD,Metal1,381.4080,418.7480,3.299984
FILLER_98_609,VDD,Metal1,371.5600,419.4400,3.299984
FILLER_98_597,VDD,Metal1,366.0600,419.0075,3.299984
FILLER_98_594,VDD,Metal1,363.1600,419.4400,3.299984
FILLER_98_586,VDD,Metal1,358.9600,419.4400,3.299984
FILLER_98_579,VDD,Metal1,354.7600,419.4400,3.299984
FILLER_98_572,VDD,Metal1,350.8400,419.4400,3.299985
FILLER_98_568,VDD,Metal1,349.8200,419.0075,3.299985
FILLER_98_549,VDD,Metal1,337.9600,419.4400,3.299985
FILLER_98_545,VDD,Metal1,336.9400,419.0075,3.299985
FILLER_98_524,VDD,Metal1,323.9600,419.4400,3.299985
FILLER_98_520,VDD,Metal1,322.9400,419.0075,3.299985
FILLER_98_512,VDD,Metal1,319.7065,418.8630,3.299985
FILLER_98_493,VDD,Metal1,306.6000,419.4400,3.299985
FILLER_98_489,VDD,Metal1,305.5800,419.0075,3.299985
FILLER_98_481,VDD,Metal1,302.3465,418.8630,3.299985
FILLER_98_471,VDD,Metal1,294.5600,419.4400,3.299985
FILLER_98_461,VDD,Metal1,288.6800,419.4400,3.299985
FILLER_98_457,VDD,Metal1,287.6600,419.0075,3.299985
FILLER_98_454,VDD,Metal1,284.7600,419.4400,3.299985
FILLER_98_450,VDD,Metal1,283.7400,419.0075,3.299985
FILLER_98_442,VDD,Metal1,280.5065,418.8630,3.299985
FILLER_98_410,VDD,Metal1,269.4755,418.6710,3.299985
FILLER_98_402,VDD,Metal1,255.9200,419.4400,3.299985
FILLER_98_395,VDD,Metal1,252.0000,419.4400,3.299985
FILLER_98_387,VDD,Metal1,249.7065,418.8630,3.299985
FILLER_98_377,VDD,Metal1,244.1065,418.8630,3.299986
FILLER_98_365,VDD,Metal1,235.2000,419.4400,3.299986
FILLER_98_361,VDD,Metal1,233.9000,419.0075,3.299986
FILLER_98_342,VDD,Metal1,222.3200,419.4400,3.299986
FILLER_98_328,VDD,Metal1,215.4200,419.0075,3.299986
FILLER_98_311,VDD,Metal1,205.9000,419.0075,3.299986
FILLER_98_285,VDD,Metal1,190.1200,419.4400,3.299986
FILLER_98_277,VDD,Metal1,188.1065,418.8630,3.299986
FILLER_98_263,VDD,Metal1,178.0800,419.4400,3.299986
FILLER_98_247,VDD,Metal1,173.6480,418.7480,3.299986
FILLER_98_244,VDD,Metal1,167.1600,419.4400,3.299986
FILLER_98_242,VDD,Metal1,166.3200,419.4400,3.299986
FILLER_98_227,VDD,Metal1,157.6400,419.4400,3.299986
FILLER_98_174,VDD,Metal1,127.9600,419.4400,3.299985
FILLER_98_170,VDD,Metal1,126.9400,419.0075,3.299985
FILLER_98_157,VDD,Metal1,118.7200,419.4400,3.299985
FILLER_98_139,VDD,Metal1,108.6400,419.4400,3.299985
FILLER_98_135,VDD,Metal1,107.3400,419.0075,3.299985
FILLER_98_119,VDD,Metal1,101.9680,418.7480,3.299985
FILLER_98_107,VDD,Metal1,91.6600,419.0075,3.299985
FILLER_98_97,VDD,Metal1,87.3065,418.8630,3.299985
FILLER_98_83,VDD,Metal1,77.0000,419.4400,3.299985
FILLER_98_81,VDD,Metal1,76.1600,419.4400,3.299985
FILLER_98_77,VDD,Metal1,74.8600,419.0075,3.299985
FILLER_98_67,VDD,Metal1,68.3200,419.4400,3.299985
FILLER_98_58,VDD,Metal1,63.0000,419.4400,3.299985
FILLER_98_37,VDD,Metal1,52.4600,419.0075,3.299985
FILLER_98_26,VDD,Metal1,45.0800,419.4400,3.299985
FILLER_98_10,VDD,Metal1,36.1200,419.4400,3.299985
FILLER_98_2,VDD,Metal1,34.1065,418.8630,3.299985
FILLER_97_1871,VDD,Metal1,1078.2800,411.6000,3.299986
FILLER_97_1869,VDD,Metal1,1077.4400,411.6000,3.299986
FILLER_97_1837,VDD,Metal1,1068.5955,412.3685,3.299986
FILLER_97_1804,VDD,Metal1,1040.7600,411.6000,3.299985
FILLER_97_1802,VDD,Metal1,1039.9200,411.6000,3.299985
FILLER_97_1798,VDD,Metal1,1038.6200,412.0325,3.299985
FILLER_97_1790,VDD,Metal1,1035.3865,412.1765,3.299985
FILLER_97_1784,VDD,Metal1,1029.5600,411.6000,3.299984
FILLER_97_1780,VDD,Metal1,1028.5400,412.0325,3.299984
FILLER_97_1764,VDD,Metal1,1023.1680,412.2920,3.299984
FILLER_97_1758,VDD,Metal1,1015.0000,411.6000,3.299981
FILLER_97_1756,VDD,Metal1,1014.1600,411.6000,3.299981
FILLER_97_1752,VDD,Metal1,1012.8600,412.0325,3.299981
FILLER_97_1741,VDD,Metal1,1005.4800,411.6000,3.299981
FILLER_97_1737,VDD,Metal1,1004.4600,412.0325,3.299981
FILLER_97_1723,VDD,Metal1,996.6200,412.0325,3.299980
FILLER_97_1707,VDD,Metal1,991.2480,412.2920,3.299980
FILLER_97_1691,VDD,Metal1,979.9465,412.1765,3.299980
FILLER_97_1682,VDD,Metal1,973.6600,412.0325,3.299980
FILLER_97_1678,VDD,Metal1,970.4800,411.6000,3.299980
FILLER_97_1662,VDD,Metal1,966.0480,412.2920,3.299980
FILLER_97_1652,VDD,Metal1,955.9200,411.6000,3.299979
FILLER_97_1635,VDD,Metal1,946.4000,411.6000,3.299978
FILLER_97_1631,VDD,Metal1,945.1000,412.0325,3.299978
FILLER_97_1614,VDD,Metal1,934.3600,411.6000,3.299978
FILLER_97_1612,VDD,Metal1,933.5200,411.6000,3.299978
FILLER_97_1596,VDD,Metal1,924.2800,411.6000,3.299978
FILLER_97_1592,VDD,Metal1,923.2600,412.0325,3.299978
FILLER_97_1576,VDD,Metal1,917.8880,412.2920,3.299978
FILLER_97_1523,VDD,Metal1,883.6800,411.6000,3.299976
FILLER_97_1515,VDD,Metal1,881.3865,412.1765,3.299976
FILLER_97_1496,VDD,Metal1,868.2800,411.6000,3.299976
FILLER_97_1494,VDD,Metal1,867.4400,411.6000,3.299976
FILLER_97_1477,VDD,Metal1,858.8600,412.0325,3.299975
FILLER_97_1468,VDD,Metal1,852.8800,411.6000,3.299975
FILLER_97_1460,VDD,Metal1,848.4000,411.6000,3.299975
FILLER_97_1452,VDD,Metal1,846.1065,412.1765,3.299975
FILLER_97_1438,VDD,Metal1,835.8000,411.6000,3.299975
FILLER_97_1436,VDD,Metal1,834.9600,411.6000,3.299975
FILLER_97_1423,VDD,Metal1,827.4000,411.6000,3.299976
FILLER_97_1407,VDD,Metal1,823.2480,412.2920,3.299976
FILLER_97_1386,VDD,Metal1,806.6800,411.6000,3.299976
FILLER_97_1384,VDD,Metal1,805.8400,411.6000,3.299976
FILLER_97_1353,VDD,Metal1,788.2000,411.6000,3.299977
FILLER_97_1351,VDD,Metal1,787.3600,411.6000,3.299977
FILLER_97_1329,VDD,Metal1,774.7600,411.6000,3.299977
FILLER_97_1309,VDD,Metal1,763.8400,411.6000,3.299977
FILLER_97_1299,VDD,Metal1,758.2400,411.6000,3.299977
FILLER_97_1295,VDD,Metal1,756.9400,412.0325,3.299977
FILLER_97_1282,VDD,Metal1,748.7200,411.6000,3.299977
FILLER_97_1274,VDD,Metal1,744.2400,411.6000,3.299977
FILLER_97_1270,VDD,Metal1,742.9400,412.0325,3.299977
FILLER_97_1262,VDD,Metal1,739.7065,412.1765,3.299977
FILLER_97_1259,VDD,Metal1,735.5600,411.6000,3.299977
FILLER_97_1257,VDD,Metal1,734.7200,411.6000,3.299977
FILLER_97_1253,VDD,Metal1,733.4200,412.0325,3.299977
FILLER_97_1245,VDD,Metal1,730.1865,412.1765,3.299977
FILLER_97_1220,VDD,Metal1,714.0000,411.6000,3.299977
FILLER_97_1216,VDD,Metal1,712.7000,412.0325,3.299977
FILLER_97_1208,VDD,Metal1,709.4665,412.1765,3.299977
FILLER_97_1192,VDD,Metal1,702.8480,412.2920,3.299977
FILLER_97_1186,VDD,Metal1,695.9000,412.0325,3.299977
FILLER_97_1164,VDD,Metal1,682.3600,411.6000,3.299977
FILLER_97_1160,VDD,Metal1,681.3400,412.0325,3.299977
FILLER_97_1152,VDD,Metal1,678.1065,412.1765,3.299977
FILLER_97_1138,VDD,Metal1,670.2665,412.1765,3.299977
FILLER_97_1122,VDD,Metal1,663.6480,412.2920,3.299977
FILLER_97_1032,VDD,Metal1,608.7200,411.6000,3.299977
FILLER_97_994,VDD,Metal1,587.4400,411.6000,3.299977
FILLER_97_990,VDD,Metal1,586.1400,412.0325,3.299977
FILLER_97_912,VDD,Metal1,541.5200,411.6000,3.299978
FILLER_97_896,VDD,Metal1,532.5600,411.6000,3.299979
FILLER_97_888,VDD,Metal1,530.2665,412.1765,3.299979
FILLER_97_872,VDD,Metal1,518.8400,411.6000,3.299980
FILLER_97_870,VDD,Metal1,518.0000,411.6000,3.299980
FILLER_97_842,VDD,Metal1,502.0400,411.6000,3.299980
FILLER_97_838,VDD,Metal1,500.0800,411.6000,3.299980
FILLER_97_834,VDD,Metal1,498.7800,412.0325,3.299980
FILLER_97_812,VDD,Metal1,486.4600,412.0325,3.299982
FILLER_97_804,VDD,Metal1,483.2265,412.1765,3.299982
FILLER_97_796,VDD,Metal1,476.5600,411.6000,3.299983
FILLER_97_788,VDD,Metal1,474.2665,412.1765,3.299983
FILLER_97_772,VDD,Metal1,467.6480,412.2920,3.299983
FILLER_97_769,VDD,Metal1,461.1600,411.6000,3.299983
FILLER_97_767,VDD,Metal1,460.3200,411.6000,3.299983
FILLER_97_759,VDD,Metal1,458.0265,412.1765,3.299983
FILLER_97_743,VDD,Metal1,451.4080,412.2920,3.299983
FILLER_97_731,VDD,Metal1,441.1000,412.0325,3.299983
FILLER_97_723,VDD,Metal1,437.8665,412.1765,3.299983
FILLER_97_702,VDD,Metal1,423.6400,411.6000,3.299983
FILLER_97_698,VDD,Metal1,421.6800,411.6000,3.299983
FILLER_97_694,VDD,Metal1,420.3800,412.0325,3.299983
FILLER_97_686,VDD,Metal1,417.1465,412.1765,3.299983
FILLER_97_665,VDD,Metal1,404.1400,412.0325,3.299983
FILLER_97_656,VDD,Metal1,397.8800,411.6000,3.299984
FILLER_97_654,VDD,Metal1,397.0400,411.6000,3.299984
FILLER_97_646,VDD,Metal1,394.7465,412.1765,3.299984
FILLER_97_628,VDD,Metal1,382.4800,411.6000,3.299984
FILLER_97_620,VDD,Metal1,380.1865,412.1765,3.299984
FILLER_97_598,VDD,Metal1,365.4000,411.6000,3.299984
FILLER_97_582,VDD,Metal1,356.7200,411.6000,3.299984
FILLER_97_578,VDD,Metal1,355.4200,412.0325,3.299984
FILLER_97_570,VDD,Metal1,352.1865,412.1765,3.299984
FILLER_97_526,VDD,Metal1,325.3600,411.6000,3.299985
FILLER_97_522,VDD,Metal1,324.0600,412.0325,3.299985
FILLER_97_514,VDD,Metal1,320.8265,412.1765,3.299985
FILLER_97_498,VDD,Metal1,314.2080,412.2920,3.299985
FILLER_97_481,VDD,Metal1,299.8800,411.6000,3.299985
FILLER_97_477,VDD,Metal1,298.8600,412.0325,3.299985
