net,length_um
u_integration_final.integration_inst.mac_grid_inst.overflow_array\[5\]\[0\],19.6µm
u_integration_final.uart_inst.ut.dataBuf\[3\],19.6µm
net2015,19.6µm
_04337_,19.32µm
_11368_,19.24µm
_01607_,19.19µm
_03055_,19.19µm
_03312_,19.19µm
_03841_,19.19µm
_04383_,19.19µm
_06940_,19.19µm
_09835_,19.19µm
_13807_,19.19µm
_16131_,19.19µm
_16800_,19.19µm
_17633_,19.19µm
u_integration_final.integration_inst.command_parser_inst.o_data\[1\],19.19µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[1\].COL_LOOP\[1\].mac_inst.product\[11\],19.19µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[1\].COL_LOOP\[1\].mac_inst.product\[5\],19.19µm
u_integration_final.integration_inst.quantizer_inst.shifted_data\[34\],19.19µm
net1614,19.19µm
_02180_,19.14µm
_02507_,19.14µm
_02927_,19.14µm
_03033_,19.14µm
_03045_,19.14µm
_03430_,19.14µm
_05466_,19.14µm
_05773_,19.14µm
_05803_,19.14µm
_06124_,19.14µm
_06323_,19.14µm
_06873_,19.14µm
_09232_,19.14µm
_09765_,19.14µm
_10456_,19.14µm
_11078_,19.14µm
_11597_,19.14µm
_12791_,19.14µm
_12799_,19.14µm
_12823_,19.14µm
_12842_,19.14µm
_13406_,19.14µm
_13532_,19.14µm
_13541_,19.14µm
_13584_,19.14µm
_13762_,19.14µm
_15103_,19.14µm
_15600_,19.14µm
_15903_,19.14µm
_15975_,19.14µm
_17000_,19.14µm
u_integration_final.integration_inst.quantizer_inst.added_data\[12\],19.14µm
_02961_,19.09µm
_03053_,19.09µm
_03371_,19.09µm
_03704_,19.09µm
_03928_,19.09µm
_04336_,19.09µm
_04395_,19.09µm
_04473_,19.09µm
_04510_,19.09µm
_04517_,19.09µm
_05119_,19.09µm
_05352_,19.09µm
_05449_,19.09µm
_05923_,19.09µm
_05998_,19.09µm
_06083_,19.09µm
_06280_,19.09µm
_06485_,19.09µm
_06906_,19.09µm
_06944_,19.09µm
_07072_,19.09µm
_07284_,19.09µm
_08028_,19.09µm
_08839_,19.09µm
_09277_,19.09µm
_10998_,19.09µm
_11455_,19.09µm
_11865_,19.09µm
_11913_,19.09µm
_12399_,19.09µm
_12745_,19.09µm
_13197_,19.09µm
_13421_,19.09µm
_13596_,19.09µm
_13647_,19.09µm
_14242_,19.09µm
_14486_,19.09µm
_14955_,19.09µm
_15229_,19.09µm
_15337_,19.09µm
_15677_,19.09µm
_15864_,19.09µm
_16152_,19.09µm
_16377_,19.09µm
_16571_,19.09µm
_16704_,19.09µm
_17316_,19.09µm
u_integration_final.integration_inst.command_parser_inst.i_data_rd\[1\],19.09µm
u_integration_final.integration_inst.command_parser_inst.o_uart_tx_data\[2\],19.09µm
u_integration_final.integration_inst.reg_bank_inst.accum\[0\]\[0\],19.09µm
u_integration_final.integration_inst.reg_bank_inst.accum\[5\]\[14\],19.09µm
u_integration_final.integration_inst.reg_bank_inst.accum\[8\]\[22\],19.09µm
u_integration_final.integration_inst.reg_bank_inst.rows_a_d\[2\]\[1\],19.09µm
net1003,19.09µm
net2318,19.09µm
net2457,19.09µm
net3256,19.09µm
_01257_,19.04µm
_01647_,19.04µm
_02385_,19.04µm
_02462_,19.04µm
_02475_,19.04µm
_03301_,19.04µm
_03748_,19.04µm
_04132_,19.04µm
_05062_,19.04µm
_05278_,19.04µm
_05599_,19.04µm
_05692_,19.04µm
_05746_,19.04µm
_05821_,19.04µm
_06514_,19.04µm
_06592_,19.04µm
_06834_,19.04µm
_06868_,19.04µm
_07522_,19.04µm
_08832_,19.04µm
_08963_,19.04µm
_09267_,19.04µm
_09496_,19.04µm
_09787_,19.04µm
_10684_,19.04µm
_11449_,19.04µm
_11453_,19.04µm
_11817_,19.04µm
_12284_,19.04µm
_12771_,19.04µm
_12802_,19.04µm
_12900_,19.04µm
_13135_,19.04µm
_13260_,19.04µm
_13344_,19.04µm
_13571_,19.04µm
_14059_,19.04µm
_14139_,19.04µm
_14195_,19.04µm
_14348_,19.04µm
_14558_,19.04µm
_14606_,19.04µm
_15165_,19.04µm
_15388_,19.04µm
_15668_,19.04µm
_16359_,19.04µm
_16388_,19.04µm
_17276_,19.04µm
net1091,19.04µm
net2019,19.04µm
net2438,19.04µm
net2886,19.04µm
net2991,19.04µm
net3426,19.04µm
net3755,19.04µm
net3824,19.04µm
net3847,19.04µm
_02882_,18.76µm
_11627_,18.68µm
_01699_,18.63µm
_03867_,18.63µm
_05965_,18.63µm
_07032_,18.63µm
_11494_,18.63µm
_11812_,18.63µm
_13229_,18.63µm
_13706_,18.63µm
_14489_,18.63µm
_17138_,18.63µm
_01296_,18.58µm
_03058_,18.58µm
_03657_,18.58µm
_04238_,18.58µm
_04276_,18.58µm
_04449_,18.58µm
_04816_,18.58µm
_04906_,18.58µm
_05013_,18.58µm
_05054_,18.58µm
_05204_,18.58µm
_05763_,18.58µm
_06075_,18.58µm
_06268_,18.58µm
_06470_,18.58µm
_06498_,18.58µm
_06965_,18.58µm
_07611_,18.58µm
_08917_,18.58µm
_09152_,18.58µm
_09211_,18.58µm
_11569_,18.58µm
_11978_,18.58µm
_12102_,18.58µm
_12591_,18.58µm
_12629_,18.58µm
_12738_,18.58µm
_13219_,18.58µm
_13234_,18.58µm
_13639_,18.58µm
_13663_,18.58µm
_13765_,18.58µm
_14166_,18.58µm
_14354_,18.58µm
_14520_,18.58µm
_14527_,18.58µm
_15089_,18.58µm
_15394_,18.58µm
_15768_,18.58µm
_16091_,18.58µm
_16335_,18.58µm
_16527_,18.58µm
_17518_,18.58µm
u_integration_final.integration_inst.command_parser_inst.o_quantizer_zero_point\[0\],18.58µm
u_integration_final.integration_inst.quantizer_inst.shifted_data\[45\],18.58µm
u_integration_final.integration_inst.reg_bank_inst.accum\[2\]\[10\],18.58µm
u_integration_final.integration_inst.reg_bank_inst.accum\[5\]\[3\],18.58µm
net1699,18.58µm
net2601,18.58µm
_00582_,18.53µm
_01073_,18.53µm
_01717_,18.53µm
_02528_,18.53µm
_02864_,18.53µm
_03028_,18.53µm
_03040_,18.53µm
_03317_,18.53µm
_03364_,18.53µm
_03707_,18.53µm
_03903_,18.53µm
_03918_,18.53µm
_03945_,18.53µm
_04151_,18.53µm
_04209_,18.53µm
_04481_,18.53µm
_04885_,18.53µm
_04888_,18.53µm
_05201_,18.53µm
_05329_,18.53µm
_05644_,18.53µm
_06061_,18.53µm
_06375_,18.53µm
_06896_,18.53µm
_06926_,18.53µm
_07270_,18.53µm
_07719_,18.53µm
_08744_,18.53µm
_08829_,18.53µm
_08893_,18.53µm
_09055_,18.53µm
_09240_,18.53µm
_10043_,18.53µm
_10828_,18.53µm
_11522_,18.53µm
_11832_,18.53µm
_11929_,18.53µm
_12580_,18.53µm
_12587_,18.53µm
_12601_,18.53µm
_12912_,18.53µm
_13056_,18.53µm
_15086_,18.53µm
_15129_,18.53µm
_15297_,18.53µm
_16078_,18.53µm
_16919_,18.53µm
_17014_,18.53µm
_17526_,18.53µm
u_integration_final.integration_inst.command_parser_inst.i_data_rd\[5\],18.53µm
u_integration_final.integration_inst.quantizer_inst.added_data\[41\],18.53µm
u_integration_final.integration_inst.reg_bank_inst.accum\[0\]\[21\],18.53µm
u_integration_final.integration_inst.reg_bank_inst.accum\[1\]\[14\],18.53µm
u_integration_final.integration_inst.reg_bank_inst.accum\[3\]\[18\],18.53µm
u_integration_final.integration_inst.reg_bank_inst.accum\[7\]\[22\],18.53µm
net8,18.53µm
_00744_,18.48µm
_01326_,18.48µm
_01546_,18.48µm
_01991_,18.48µm
_02270_,18.48µm
_02552_,18.48µm
_03139_,18.48µm
_03441_,18.48µm
_03594_,18.48µm
_03618_,18.48µm
_03734_,18.48µm
_03793_,18.48µm
_04125_,18.48µm
_05101_,18.48µm
_05444_,18.48µm
_06140_,18.48µm
_07045_,18.48µm
_07366_,18.48µm
_09070_,18.48µm
_09567_,18.48µm
_11700_,18.48µm
_11736_,18.48µm
_11767_,18.48µm
_11868_,18.48µm
_12510_,18.48µm
_12521_,18.48µm
_12641_,18.48µm
_13094_,18.48µm
_14084_,18.48µm
_14507_,18.48µm
_15698_,18.48µm
_16046_,18.48µm
_16124_,18.48µm
_16264_,18.48µm
_16904_,18.48µm
_16963_,18.48µm
_17107_,18.48µm
_17620_,18.48µm
net3484,18.48µm
_12938_,18.17µm
_02092_,18.07µm
_03359_,18.07µm
_03763_,18.07µm
_03896_,18.07µm
_03904_,18.07µm
_04760_,18.07µm
_08915_,18.07µm
_16035_,18.07µm
u_integration_final.uart_inst.ut.count16\[3\],18.07µm
_03345_,18.02µm
_03508_,18.02µm
_03543_,18.02µm
_03674_,18.02µm
_04920_,18.02µm
_05010_,18.02µm
_05085_,18.02µm
_05417_,18.02µm
_05858_,18.02µm
_06002_,18.02µm
_06876_,18.02µm
_06883_,18.02µm
_07116_,18.02µm
_07612_,18.02µm
_08420_,18.02µm
_09078_,18.02µm
_10098_,18.02µm
_10203_,18.02µm
_10212_,18.02µm
_11186_,18.02µm
_11323_,18.02µm
_12764_,18.02µm
_12772_,18.02µm
_13231_,18.02µm
_13484_,18.02µm
_13698_,18.02µm
_13962_,18.02µm
_14085_,18.02µm
_14193_,18.02µm
_14456_,18.02µm
_14601_,18.02µm
_15379_,18.02µm
_16210_,18.02µm
_16403_,18.02µm
_16652_,18.02µm
_17360_,18.02µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[0\].COL_LOOP\[2\].mac_inst.product\[16\],18.02µm
u_integration_final.integration_inst.reg_bank_inst.accum\[0\]\[22\],18.02µm
u_integration_final.integration_inst.reg_bank_inst.accum\[2\]\[19\],18.02µm
u_integration_final.integration_inst.reg_bank_inst.accum\[8\]\[1\],18.02µm
u_integration_final.uart_inst.bg.counter\[15\],18.02µm
net3917,18.02µm
_01042_,17.97µm
_01254_,17.97µm
_01443_,17.97µm
_01448_,17.97µm
_01697_,17.97µm
_02472_,17.97µm
_02521_,17.97µm
_02564_,17.97µm
_02671_,17.97µm
_02886_,17.97µm
_02945_,17.97µm
_03115_,17.97µm
_03459_,17.97µm
_03495_,17.97µm
_03817_,17.97µm
_04349_,17.97µm
_04640_,17.97µm
_04667_,17.97µm
_04999_,17.97µm
_05226_,17.97µm
_05359_,17.97µm
_05370_,17.97µm
_05386_,17.97µm
_05404_,17.97µm
_05530_,17.97µm
_06034_,17.97µm
_06227_,17.97µm
_06274_,17.97µm
_06455_,17.97µm
_06476_,17.97µm
_07138_,17.97µm
_07336_,17.97µm
_07349_,17.97µm
_07512_,17.97µm
_07667_,17.97µm
_09097_,17.97µm
_09218_,17.97µm
_09357_,17.97µm
_09654_,17.97µm
_09852_,17.97µm
_10187_,17.97µm
_11749_,17.97µm
_12031_,17.97µm
_12071_,17.97µm
_12273_,17.97µm
_12603_,17.97µm
_12618_,17.97µm
_12833_,17.97µm
_12943_,17.97µm
_13806_,17.97µm
_14194_,17.97µm
_14570_,17.97µm
_15095_,17.97µm
_15266_,17.97µm
_15559_,17.97µm
_15794_,17.97µm
_15836_,17.97µm
_16128_,17.97µm
_16533_,17.97µm
_16784_,17.97µm
_16976_,17.97µm
_17055_,17.97µm
_17624_,17.97µm
u_integration_final.integration_inst.quantizer_inst.added_data\[39\],17.97µm
u_integration_final.integration_inst.reg_bank_inst.accum\[0\]\[7\],17.97µm
u_integration_final.integration_inst.reg_bank_inst.accum\[5\]\[5\],17.97µm
u_integration_final.uart_inst.bg.counter\[19\],17.97µm
net2060,17.97µm
net2286,17.97µm
net3458,17.97µm
_01179_,17.92µm
_01894_,17.92µm
_02400_,17.92µm
_02761_,17.92µm
_02982_,17.92µm
_03043_,17.92µm
_03296_,17.92µm
_04196_,17.92µm
_04450_,17.92µm
_05035_,17.92µm
_06563_,17.92µm
_07657_,17.92µm
_07767_,17.92µm
_07943_,17.92µm
_07965_,17.92µm
_08592_,17.92µm
_08710_,17.92µm
_08800_,17.92µm
_08844_,17.92µm
_09038_,17.92µm
_09797_,17.92µm
_09881_,17.92µm
_11277_,17.92µm
_11833_,17.92µm
_11933_,17.92µm
_12139_,17.92µm
_12452_,17.92µm
_12486_,17.92µm
_12577_,17.92µm
_13064_,17.92µm
_13239_,17.92µm
_13971_,17.92µm
_14046_,17.92µm
_14161_,17.92µm
_14934_,17.92µm
_14958_,17.92µm
_15077_,17.92µm
_16584_,17.92µm
_16794_,17.92µm
_17439_,17.92µm
u_integration_final.integration_inst.reg_bank_inst.accum\[8\]\[17\],17.92µm
net336,17.92µm
net3102,17.92µm
_17426_,17.64µm
_11754_,17.56µm
_12905_,17.56µm
_03470_,17.51µm
_04479_,17.51µm
_04695_,17.51µm
_06155_,17.51µm
_07212_,17.51µm
_09048_,17.51µm
_11003_,17.51µm
_12168_,17.51µm
_12546_,17.51µm
_12669_,17.51µm
_14659_,17.51µm
_14793_,17.51µm
_15113_,17.51µm
_17438_,17.51µm
u_integration_final.integration_inst.quantizer_inst.shifted_data\[30\],17.51µm
u_integration_final.integration_inst.quantizer_inst.zp_1\[0\],17.51µm
net1954,17.51µm
_02730_,17.46µm
_03036_,17.46µm
_03181_,17.46µm
_03804_,17.46µm
_05180_,17.46µm
_05731_,17.46µm
_05932_,17.46µm
_06327_,17.46µm
_06339_,17.46µm
_06483_,17.46µm
_06858_,17.46µm
_07267_,17.46µm
_07685_,17.46µm
_08585_,17.46µm
_08647_,17.46µm
_09395_,17.46µm
_10657_,17.46µm
_11609_,17.46µm
_12555_,17.46µm
_12583_,17.46µm
_12635_,17.46µm
_12927_,17.46µm
_13902_,17.46µm
_14516_,17.46µm
_15289_,17.46µm
_15407_,17.46µm
_16368_,17.46µm
_16463_,17.46µm
_16826_,17.46µm
_17384_,17.46µm
_17431_,17.46µm
_17572_,17.46µm
u_integration_final.integration_inst.reg_bank_inst.accum\[0\]\[12\],17.46µm
u_integration_final.integration_inst.reg_bank_inst.accum\[0\]\[2\],17.46µm
u_integration_final.integration_inst.reg_bank_inst.accum\[1\]\[6\],17.46µm
u_integration_final.integration_inst.reg_bank_inst.accum\[6\]\[22\],17.46µm
u_integration_final.integration_inst.reg_bank_inst.accum\[7\]\[2\],17.46µm
_00534_,17.41µm
_01089_,17.41µm
_01198_,17.41µm
_01543_,17.41µm
_01606_,17.41µm
_01609_,17.41µm
_01706_,17.41µm
_01847_,17.41µm
_02485_,17.41µm
_02638_,17.41µm
_02855_,17.41µm
_03020_,17.41µm
_03066_,17.41µm
_03472_,17.41µm
_03599_,17.41µm
_04332_,17.41µm
_04398_,17.41µm
_04561_,17.41µm
_05199_,17.41µm
_05235_,17.41µm
_06136_,17.41µm
_06205_,17.41µm
_06267_,17.41µm
_06362_,17.41µm
_06491_,17.41µm
_07387_,17.41µm
_07743_,17.41µm
_07793_,17.41µm
_08187_,17.41µm
_08575_,17.41µm
_08594_,17.41µm
_09144_,17.41µm
_09157_,17.41µm
_09594_,17.41µm
_09717_,17.41µm
_10165_,17.41µm
_10620_,17.41µm
_10789_,17.41µm
_11212_,17.41µm
_11518_,17.41µm
_12005_,17.41µm
_12679_,17.41µm
_12684_,17.41µm
_12952_,17.41µm
_13141_,17.41µm
_13256_,17.41µm
_13338_,17.41µm
_13594_,17.41µm
_13686_,17.41µm
_13940_,17.41µm
_13954_,17.41µm
_14390_,17.41µm
_14695_,17.41µm
_14929_,17.41µm
_15339_,17.41µm
_15983_,17.41µm
_16011_,17.41µm
_16073_,17.41µm
_16126_,17.41µm
_16157_,17.41µm
_16208_,17.41µm
_16231_,17.41µm
_16858_,17.41µm
_17200_,17.41µm
_17280_,17.41µm
_17607_,17.41µm
_17630_,17.41µm
u_integration_final.integration_inst.reg_bank_inst.accum\[1\]\[19\],17.41µm
u_integration_final.integration_inst.reg_bank_inst.accum\[7\]\[0\],17.41µm
_00128_,17.36µm
_01520_,17.36µm
_01577_,17.36µm
_01916_,17.36µm
_02290_,17.36µm
_02517_,17.36µm
_02784_,17.36µm
_03346_,17.36µm
_03399_,17.36µm
_03667_,17.36µm
_03828_,17.36µm
_04429_,17.36µm
_04525_,17.36µm
_04563_,17.36µm
_04617_,17.36µm
_05170_,17.36µm
_05247_,17.36µm
_05544_,17.36µm
_05717_,17.36µm
_05836_,17.36µm
_06097_,17.36µm
_06510_,17.36µm
_07329_,17.36µm
_07473_,17.36µm
_07532_,17.36µm
_08945_,17.36µm
_09505_,17.36µm
_09873_,17.36µm
_09913_,17.36µm
_10042_,17.36µm
_10265_,17.36µm
_10357_,17.36µm
_10600_,17.36µm
_12062_,17.36µm
_12079_,17.36µm
_12643_,17.36µm
_12997_,17.36µm
_13160_,17.36µm
_14073_,17.36µm
_14472_,17.36µm
_14495_,17.36µm
_14529_,17.36µm
_14870_,17.36µm
_15048_,17.36µm
_15269_,17.36µm
_15598_,17.36µm
_15842_,17.36µm
_15923_,17.36µm
_16477_,17.36µm
_16555_,17.36µm
u_integration_final.integration_inst.reg_bank_inst.accum\[1\]\[22\],17.36µm
u_integration_final.integration_inst.reg_bank_inst.accum\[1\]\[7\],17.36µm
net1128,17.36µm
net2592,17.36µm
net3252,17.36µm
net3724,17.36µm
u_integration_final.integration_inst.reg_bank_inst.accum\[0\]\[14\],17.13µm
_03635_,17µm
_11032_,17µm
_11997_,17µm
_17379_,17µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[1\].COL_LOOP\[1\].mac_inst.product\[4\],17µm
_04346_,16.95µm
_04653_,16.95µm
_05847_,16.95µm
_06347_,16.95µm
_14465_,16.95µm
_14852_,16.95µm
_15759_,16.95µm
_16224_,16.95µm
_00945_,16.9µm
_01582_,16.9µm
_01665_,16.9µm
_01961_,16.9µm
_02115_,16.9µm
_02742_,16.9µm
_03162_,16.9µm
_03165_,16.9µm
_03396_,16.9µm
_03691_,16.9µm
_03800_,16.9µm
_03894_,16.9µm
_04367_,16.9µm
_04560_,16.9µm
_04571_,16.9µm
_05038_,16.9µm
_05287_,16.9µm
_05896_,16.9µm
_06024_,16.9µm
_06366_,16.9µm
_06492_,16.9µm
_06545_,16.9µm
_07536_,16.9µm
_08492_,16.9µm
_10206_,16.9µm
_10771_,16.9µm
_11136_,16.9µm
_11316_,16.9µm
_11617_,16.9µm
_12817_,16.9µm
_12901_,16.9µm
_13280_,16.9µm
_13285_,16.9µm
_13696_,16.9µm
_13934_,16.9µm
_14088_,16.9µm
_14532_,16.9µm
_15055_,16.9µm
_15115_,16.9µm
_15138_,16.9µm
_15404_,16.9µm
_15771_,16.9µm
_15790_,16.9µm
_16756_,16.9µm
_16999_,16.9µm
_17357_,16.9µm
_17418_,16.9µm
_17461_,16.9µm
_17511_,16.9µm
_17602_,16.9µm
u_integration_final.integration_inst.reg_bank_inst.accum\[3\]\[19\],16.9µm
u_integration_final.integration_inst.reg_bank_inst.accum\[3\]\[2\],16.9µm
u_integration_final.integration_inst.reg_bank_inst.accum\[8\]\[18\],16.9µm
net2923,16.9µm
_00587_,16.85µm
_01066_,16.85µm
_01114_,16.85µm
_01451_,16.85µm
_01574_,16.85µm
_01727_,16.85µm
_02259_,16.85µm
_02409_,16.85µm
_02581_,16.85µm
_02712_,16.85µm
_02815_,16.85µm
_03081_,16.85µm
_03248_,16.85µm
_03585_,16.85µm
_03647_,16.85µm
_04222_,16.85µm
_04384_,16.85µm
_04411_,16.85µm
_04893_,16.85µm
_05330_,16.85µm
_05708_,16.85µm
_05828_,16.85µm
_06374_,16.85µm
_06443_,16.85µm
_06943_,16.85µm
_07161_,16.85µm
_08178_,16.85µm
_08408_,16.85µm
_08543_,16.85µm
_08722_,16.85µm
_09613_,16.85µm
_09695_,16.85µm
_10044_,16.85µm
_10055_,16.85µm
_10437_,16.85µm
_10579_,16.85µm
_10713_,16.85µm
_10827_,16.85µm
_11328_,16.85µm
_11562_,16.85µm
_11589_,16.85µm
_11606_,16.85µm
_11668_,16.85µm
_12328_,16.85µm
_12529_,16.85µm
_12607_,16.85µm
_12653_,16.85µm
_12867_,16.85µm
_12945_,16.85µm
_13097_,16.85µm
_13357_,16.85µm
_14152_,16.85µm
_14259_,16.85µm
_14685_,16.85µm
_14801_,16.85µm
_15742_,16.85µm
_15926_,16.85µm
_16129_,16.85µm
_16166_,16.85µm
_16216_,16.85µm
_16238_,16.85µm
_16491_,16.85µm
_16728_,16.85µm
_16806_,16.85µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[2\].COL_LOOP\[1\].mac_inst.product\[4\],16.85µm
u_integration_final.integration_inst.quantizer_inst.added_data\[23\],16.85µm
u_integration_final.integration_inst.quantizer_inst.shifts\[2\],16.85µm
u_integration_final.integration_inst.reg_bank_inst.accum\[1\]\[12\],16.85µm
u_integration_final.integration_inst.reg_bank_inst.accum\[2\]\[5\],16.85µm
net364,16.85µm
net3731,16.85µm
_00049_,16.8µm
_00930_,16.8µm
_01594_,16.8µm
_02008_,16.8µm
_03063_,16.8µm
_03177_,16.8µm
_03223_,16.8µm
_03331_,16.8µm
_03416_,16.8µm
_03602_,16.8µm
_03754_,16.8µm
_03859_,16.8µm
_03862_,16.8µm
_04288_,16.8µm
_04374_,16.8µm
_05344_,16.8µm
_05455_,16.8µm
_05976_,16.8µm
_06176_,16.8µm
_06203_,16.8µm
_06637_,16.8µm
_07088_,16.8µm
_07169_,16.8µm
_07859_,16.8µm
_09464_,16.8µm
_09711_,16.8µm
_09944_,16.8µm
_10069_,16.8µm
_10491_,16.8µm
_10672_,16.8µm
_10716_,16.8µm
_11100_,16.8µm
_11852_,16.8µm
_11986_,16.8µm
_12263_,16.8µm
_12622_,16.8µm
_12804_,16.8µm
_13059_,16.8µm
_13508_,16.8µm
_13970_,16.8µm
_14549_,16.8µm
_15076_,16.8µm
_15140_,16.8µm
_15281_,16.8µm
_15307_,16.8µm
_15854_,16.8µm
_15888_,16.8µm
_15989_,16.8µm
_16240_,16.8µm
_16821_,16.8µm
_17329_,16.8µm
_17356_,16.8µm
_17373_,16.8µm
_17423_,16.8µm
_17614_,16.8µm
net853,16.8µm
net3074,16.8µm
_05738_,16.57µm
_13130_,16.52µm
_12917_,16.49µm
_04815_,16.39µm
_06303_,16.39µm
_09365_,16.39µm
_12778_,16.39µm
_14162_,16.39µm
_16589_,16.39µm
_02732_,16.34µm
_03413_,16.34µm
_03468_,16.34µm
_04042_,16.34µm
_04311_,16.34µm
_04873_,16.34µm
_04968_,16.34µm
_05328_,16.34µm
_05454_,16.34µm
_05749_,16.34µm
_06230_,16.34µm
_06273_,16.34µm
_06344_,16.34µm
_06475_,16.34µm
_07099_,16.34µm
_10153_,16.34µm
_10368_,16.34µm
_11738_,16.34µm
_12098_,16.34µm
_12444_,16.34µm
_12446_,16.34µm
_12531_,16.34µm
_13452_,16.34µm
_13530_,16.34µm
_13547_,16.34µm
_13708_,16.34µm
_15247_,16.34µm
_15294_,16.34µm
_15320_,16.34µm
_15384_,16.34µm
_15414_,16.34µm
_16484_,16.34µm
_16783_,16.34µm
_17474_,16.34µm
u_integration_final.integration_inst.reg_bank_inst.accum\[4\]\[3\],16.34µm
u_integration_final.integration_inst.reg_bank_inst.accum\[8\]\[10\],16.34µm
_00139_,16.29µm
_00924_,16.29µm
_01010_,16.29µm
_01191_,16.29µm
_01268_,16.29µm
_01534_,16.29µm
_01705_,16.29µm
_01878_,16.29µm
_02288_,16.29µm
_02613_,16.29µm
_02699_,16.29µm
_02866_,16.29µm
_03466_,16.29µm
_03509_,16.29µm
_03535_,16.29µm
_03555_,16.29µm
_04048_,16.29µm
_04141_,16.29µm
_04631_,16.29µm
_04818_,16.29µm
_04911_,16.29µm
_05267_,16.29µm
_05291_,16.29µm
_05513_,16.29µm
_06043_,16.29µm
_06090_,16.29µm
_06862_,16.29µm
_06891_,16.29µm
_07556_,16.29µm
_07848_,16.29µm
_08008_,16.29µm
_08563_,16.29µm
_08787_,16.29µm
_08923_,16.29µm
_09194_,16.29µm
_09270_,16.29µm
_09706_,16.29µm
_09823_,16.29µm
_09847_,16.29µm
_10048_,16.29µm
_10080_,16.29µm
_10193_,16.29µm
_10243_,16.29µm
_10708_,16.29µm
_10728_,16.29µm
_11688_,16.29µm
_11783_,16.29µm
_11941_,16.29µm
_12488_,16.29µm
_12539_,16.29µm
_12593_,16.29µm
_12739_,16.29µm
_12839_,16.29µm
_13023_,16.29µm
_13112_,16.29µm
_13356_,16.29µm
_13389_,16.29µm
_13554_,16.29µm
_13753_,16.29µm
_13935_,16.29µm
_14616_,16.29µm
_15213_,16.29µm
_15264_,16.29µm
_15645_,16.29µm
_16145_,16.29µm
_16301_,16.29µm
_16747_,16.29µm
_16916_,16.29µm
_16977_,16.29µm
_16997_,16.29µm
_17131_,16.29µm
u_integration_final.integration_inst.quantizer_inst.shifted_data\[12\],16.29µm
u_integration_final.integration_inst.reg_bank_inst.accum\[3\]\[4\],16.29µm
u_integration_final.integration_inst.reg_bank_inst.accum\[4\]\[10\],16.29µm
u_integration_final.integration_inst.reg_bank_inst.accum\[4\]\[16\],16.29µm
u_integration_final.integration_inst.reg_bank_inst.accum\[6\]\[3\],16.29µm
u_integration_final.integration_inst.reg_bank_inst.accum\[7\]\[11\],16.29µm
u_integration_final.integration_inst.reg_bank_inst.accum\[8\]\[11\],16.29µm
u_integration_final.integration_inst.reg_bank_inst.accum\[8\]\[16\],16.29µm
u_integration_final.uart_inst.ut.dataBuf\[8\],16.29µm
_00037_,16.24µm
_00771_,16.24µm
_01221_,16.24µm
_01406_,16.24µm
_01413_,16.24µm
_01837_,16.24µm
_01926_,16.24µm
_02094_,16.24µm
_02231_,16.24µm
_02332_,16.24µm
_02621_,16.24µm
_02752_,16.24µm
_02950_,16.24µm
_03174_,16.24µm
_03771_,16.24µm
_03855_,16.24µm
_04117_,16.24µm
_04386_,16.24µm
_04643_,16.24µm
_04671_,16.24µm
_04801_,16.24µm
_04863_,16.24µm
_05081_,16.24µm
_05262_,16.24µm
_05271_,16.24µm
_05355_,16.24µm
_05660_,16.24µm
_05754_,16.24µm
_06650_,16.24µm
_06791_,16.24µm
_07908_,16.24µm
_08139_,16.24µm
_08384_,16.24µm
_08507_,16.24µm
_08718_,16.24µm
_10315_,16.24µm
_10559_,16.24µm
_10730_,16.24µm
_11434_,16.24µm
_11599_,16.24µm
_11917_,16.24µm
_11948_,16.24µm
_12238_,16.24µm
_12508_,16.24µm
_12568_,16.24µm
_12787_,16.24µm
_12939_,16.24µm
_13438_,16.24µm
_13466_,16.24µm
_13624_,16.24µm
_13772_,16.24µm
_14042_,16.24µm
_14423_,16.24µm
_14429_,16.24µm
_14552_,16.24µm
_14652_,16.24µm
_14927_,16.24µm
_15211_,16.24µm
_15730_,16.24µm
_15953_,16.24µm
_16010_,16.24µm
_16285_,16.24µm
_16387_,16.24µm
_16749_,16.24µm
_16872_,16.24µm
_17311_,16.24µm
_17417_,16.24µm
_17460_,16.24µm
net1063,16.24µm
net1565,16.24µm
net1632,16.24µm
net1922,16.24µm
net2427,16.24µm
net3399,16.24µm
net3838,16.24µm
net3959,16.24µm
_12334_,15.96µm
_04578_,15.88µm
_03484_,15.83µm
_05624_,15.83µm
_06130_,15.83µm
_09032_,15.83µm
_10506_,15.83µm
_12930_,15.83µm
_13612_,15.83µm
_14114_,15.83µm
_15389_,15.83µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[2\].COL_LOOP\[0\].mac_inst.product\[16\],15.83µm
u_integration_final.integration_inst.quantizer_inst.shifted_data\[44\],15.83µm
_02578_,15.78µm
_02883_,15.78µm
_02971_,15.78µm
_03515_,15.78µm
_04143_,15.78µm
_04958_,15.78µm
_05040_,15.78µm
_05314_,15.78µm
_05984_,15.78µm
_06340_,15.78µm
_06655_,15.78µm
_06681_,15.78µm
